
Host: b6-10

Timers On : Tue Aug 13 22:39:23 2024
Timers Off: Tue Aug 13 22:39:24 2024

Wall Time:        1.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.017s      0.005w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.017s      0.016w      9 calls
DFH: initialize()                   :      0.017u      0.000s      0.009w      1 calls
DFH: AO Construction                :      0.017u      0.000s      0.002w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.001w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.000s      0.016w      1 calls
SAD Guess                           :      0.017u      0.000s      0.015w      1 calls
HF: Form G                          :      0.000u      0.000s      0.002w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      0.000u      0.000s      0.002w     11 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.002w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.000u      0.000s      0.000w     11 calls
DFH: compute_K                      :      0.000u      0.000s      0.001w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.200u      0.050s      0.208w     10 calls
HF: Form C                          :      0.000u      0.000s      0.002w     10 calls
DLPNO-CCSD(T)                       :      1.000u      0.000s      0.601w      1 calls
DLPNO-CCSD                          :      0.650u      0.000s      0.391w      1 calls
Setup Orbitals                      :      0.017u      0.000s      0.001w      1 calls
Local MOs                           :      0.017u      0.000s      0.001w      1 calls
Projected AOs                       :      0.000u      0.000s      0.000w      1 calls
Overlap Ints                        :      0.000u      0.000s      0.003w      1 calls
Construct Grid                      :      0.000u      0.000s      0.001w      1 calls
build grid                          :      0.000u      0.000s      0.001w      1 calls
post-process grid                   :      0.000u      0.000s      0.000w      1 calls
Integration                         :      0.000u      0.000s      0.002w      1 calls
Dipole Ints                         :      0.000u      0.000s      0.001w      1 calls
Compute Metric                      :      0.000u      0.000s      0.001w      1 calls
(K|L)                               :      0.000u      0.000s      0.001w      1 calls
Sparsity                            :      0.000u      0.000s      0.000w      3 calls
Crude DF Ints                       :      0.017u      0.000s      0.005w      1 calls
(mn|K) -> (ia|K)                    :      0.017u      0.000s      0.009w      2 calls
Crude Pair Prescreening             :      0.000u      0.000s      0.002w      1 calls
Refined DF Ints                     :      0.000u      0.000s      0.004w      1 calls
Refined Pair Prescreening           :      0.000u      0.000s      0.003w      1 calls
PNO-LMP2 Iterations                 :      0.017u      0.000s      0.009w      1 calls
DF Ints                             :      0.017u      0.000s      0.008w      1 calls
(mn|K)->(ij|K)                      :      0.017u      0.000s      0.004w      1 calls
(mn|K)->(ab|K)                      :      0.000u      0.000s      0.004w      1 calls
CC Integrals                        :      0.083u      0.000s      0.051w      1 calls
DLPNO-CCSD: Setup Integrals         :      0.050u      0.000s      0.024w     10 calls
DLPNO-CCSD: J_ij_kj Integrals       :      0.033u      0.000s      0.020w     10 calls
DLPNO-CCSD: K_ij_kj Integrals       :      0.000u      0.000s      0.005w     10 calls
DLPNO-CCSD: Contract Integrals      :      0.000u      0.000s      0.001w     10 calls
PNO Overlaps                        :      0.000u      0.000s      0.001w      1 calls
LCCSD                               :      0.500u      0.000s      0.301w      1 calls
DLPNO-CCSD: T1 Ints                 :      0.050u      0.000s      0.034w     14 calls
DLPNO-CCSD: T1 Fock                 :      0.100u      0.000s      0.064w     14 calls
DLPNO-CCSD: Compute R1              :      0.067u      0.000s      0.036w     64 calls
DLPNO-CCSD: Compute R2              :      0.333u      0.000s      0.191w     14 calls
DLPNO-CCSD: beta                    :      0.067u      0.000s      0.034w     14 calls
DLPNO-CCSD: gamma                   :      0.000u      0.000s      0.012w     14 calls
DLPNO-CCSD: delta                   :      0.033u      0.000s      0.014w     14 calls
DLPNO-CCSD: Fkj double tilde        :      0.017u      0.000s      0.004w     14 calls
Triples Sparsity                    :      0.000u      0.000s      0.000w      2 calls
TNO transform                       :      0.017u      0.000s      0.009w      3 calls
LCCSD(T0)                           :      0.250u      0.000s      0.145w      3 calls
LCCSD(T0): Setup Integrals          :      0.067u      0.000s      0.047w     48 calls
LCCSD(T0): Contract Integrals       :      0.133u      0.000s      0.067w     48 calls
